"['Kh']:[]:[],[]","[0.0, 1.0, 0.0, 0.0]"
"['Qs']:[]:[0, 3, 4],[]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 3, 3],[]","[0.5, 0.5]"
"['Kh']:[['Qs']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Kh']:[['Qh']]:[3, 3],[0]","[0.5, 0.5]"
"['Kh']:[['Qh']]:[3, 3],[1]","[1.0, 0.0]"
"['As']:[['Kh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['As']:[['Kh']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['As']:[['Kh']]:[0, 2, 2],[0, 2]","[0.5, 0.5]"
"['Ks']:[['Ah']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Ah']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[3, 3],[]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[3, 3],[1]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['As']:[['Qh']]:[0, 0],[2]","[0.0, 0.191, 0.191, 0.0, 0.617]"
"['Ks']:[['Qh']]:[0, 0],[2, 3]","[0.333, 0.333, 0.333]"
"['As']:[['Qh']]:[0, 0],[2, 3, 2]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[2, 4]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 3, 3],[]","[0.5, 0.5]"
"['Ah']:[['Qs']]:[0, 0],[0]","[0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ah']:[['Qs']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Ah']:[['Qs']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ks']:[['Qs']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Ah']:[['Qs']]:[0, 0],[4]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[0, 1, 2]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[]:[2, 3, 2],[]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[]","[0.0, 1.0, 0.0, 0.0]"
"['Qh']:[['Ks']]:[0, 0],[0]","[0.091, 0.091, 0.0, 0.818]"
"['Qs']:[['Ks']]:[0, 0],[0, 3]","[0.0, 0.333, 0.0, 0.333, 0.333]"
"['Qh']:[['Ks']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Qh']:[['Ks']]:[0, 0],[2]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"['Qh']:[['Ks']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['Ks']]:[0, 0],[4]","[1.0, 0.0]"
"['Qh']:[['Ks']]:[3, 3],[0]","[0.062, 0.938]"
"['Qh']:[['Ks']]:[3, 3],[1]","[0.0, 1.0]"
"['Qh']:[['As']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qh']:[['As']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qh']:[['As']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Ks']:[['As']]:[2, 2],[2]","[0.0, 1.0]"
"['Qh']:[['As']]:[3, 3],[]","[0.0, 1.0]"
"['Ks']:[['As']]:[3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['As']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['As']]:[3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['As']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Qs']:[['As']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['As']]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[0]","[0.0, 0.485, 0.515, 0.0]"
"['Kh']:[['Qs']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[0, 3, 4]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['Qs']]:[0, 0],[3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['As']:[['Ks']]:[0, 0],[3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['Qs']:[['Ks']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[0, 2, 2],[1]","[0.0, 0.5, 0.5]"
"['Qs']:[['Ks']]:[0, 2, 2],[1, 2]","[0.5, 0.5]"
"['Qh']:[['As']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['As']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Qh']:[['As']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['As']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['Ah']:[['As']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Ah']:[['As']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ah']:[['As']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ah']:[['As']]:[0, 0],[4]","[0.0, 1.0]"
"['Ah']:[['As']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['As']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['As']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Ah']:[['As']]:[2, 2],[1]","[0.0, 0.4, 0.6]"
"['Ah']:[['As']]:[2, 2],[2]","[0.0, 1.0]"
"['Ah']:[['As']]:[3, 3],[0]","[0.5, 0.5]"
"['Ah']:[['As']]:[3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['As']]:[2, 2],[]","[1.0, 0.0, 0.0]"
"['Ah']:[['As']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ah']:[['As']]:[2, 2],[0, 2]","[1.0, 0.0]"
"['Ah']:[]:[2, 4],[]","[0.121, 0.879]"
"['Qh']:[['Ah']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[0]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['Ah']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Kh']:[['Ah']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[4]","[1.0, 0.0]"
"['Qh']:[['Ah']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['Ah']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[2]","[0.0, 1.0]"
"['As']:[['Ks']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['As']:[['Ks']]:[0, 0],[2, 4]","[1.0, 0.0]"
"['As']:[['Ks']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Ah']:[['Qs']]:[2, 3, 1],[0]","[0.0, 1.0]"
"['As']:[['Qs']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Ah']:[['As']]:[0, 3, 3],[]","[1.0, 0.0]"
"['Ah']:[['As']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Ah']:[['As']]:[2, 2],[1, 2]","[1.0, 0.0]"
"['Ah']:[['As']]:[3, 3],[]","[1.0, 0.0]"
"['Ah']:[['As']]:[3, 3],[0, 1]","[1.0, 0.0]"
"['Ah']:[['Qh']]:[3, 3],[]","[0.0, 1.0]"
"['As']:[['Qh']]:[3, 3],[0]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Ks']:[['Ah']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Ks']:[['Ah']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[0]","[0.0, 0.032, 0.419, 0.548]"
"['Qs']:[['Kh']]:[0, 0],[0, 2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['As']:[['Kh']]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[0, 3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['As']:[['Kh']]:[0, 0],[0, 3, 4]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[0, 4]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qs']:[['Kh']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[0, 2, 3]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ks']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['Ah']:[['Ks']]:[3, 3],[]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Ks']:[['Qs']]:[0, 3, 3],[1]","[0.5, 0.5]"
"['Ks']:[['Qs']]:[2, 2],[0]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Qs']:[['As']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Kh']:[['As']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Kh']:[['As']]:[0, 0],[3]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qs']:[['As']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Kh']:[['As']]:[0, 0],[4]","[1.0, 0.0]"
"['Kh']:[['As']]:[2, 2],[1]","[0.333, 0.333, 0.333]"
"['Qs']:[['As']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Kh']:[['As']]:[2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[3, 3],[1]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 3, 3],[]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[3, 3],[]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qs']:[['As']]:[3, 3],[1]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['As']:[['Ks']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Kh']:[['Ks']]:[0, 0],[2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[2, 3, 2]","[0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['Kh']:[['Ks']]:[0, 0],[4]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[3, 3],[]","[0.0, 1.0]"
"['Qs']:[['Qh']]:[3, 3],[0, 1]","[1.0, 0.0]"
"['Qh']:[]:[2, 4],[]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[3, 3],[]","[0.0, 1.0]"
"['Kh']:[['Qs']]:[3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Qs']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qs']:[['Kh']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Qh']:[['Kh']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Qs']:[['Kh']]:[2, 2],[2]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[3, 3],[]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 2],[2]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[2, 2],[0]","[1.0, 0.0, 0.0]"
"['Kh']:[['Qh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qh']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 3, 3],[0, 1]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[3, 3],[]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[['Ks']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Qs']:[['Ks']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[0]","[0.0, 0.0, 0.537, 0.463]"
"['Ah']:[['Kh']]:[0, 0],[0, 3, 4]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qs']:[['Kh']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[4]","[1.0, 0.0]"
"['Ks']:[['Ah']]:[2, 2],[2]","[0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Qh']:[['Ah']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[4]","[1.0, 0.0]"
"['As']:[['Ks']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ks']]:[0, 0],[0, 2, 3]","[0.333, 0.333, 0.333]"
"['As']:[['Ks']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Kh']:[['Ks']]:[0, 0],[0, 2, 4]","[0.5, 0.5]"
"['As']:[['Ks']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[2, 2],[0, 2]","[0.0, 1.0]"
"['As']:[['Ks']]:[2, 2],[1, 2]","[0.0, 1.0]"
"['As']:[['Qh']]:[3, 3],[1]","[1.0, 0.0]"
"['As']:[['Qh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['As']:[['Qh']]:[0, 3, 3],[0, 1]","[0.125, 0.875]"
"['As']:[['Qh']]:[2, 3, 1],[]","[0.0, 1.0]"
"['As']:[['Qh']]:[2, 3, 1],[0, 1]","[1.0, 0.0]"
"['Qs']:[['As']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['As']:[['Qs']]:[0, 0],[0, 2]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[0, 2, 3]","[0.0, 0.0, 1.0]"
"['Kh']:[['Qs']]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"['Kh']:[['Qs']]:[3, 3],[1]","[0.5, 0.5]"
"['Qh']:[['Qs']]:[3, 3],[]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 3, 3],[0]","[0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 3, 3],[1]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[3]","[0.388, 0.0, 0.0, 0.0, 0.612]"
"['Ks']:[['Qh']]:[0, 2, 2],[1]","[0.796, 0.0, 0.204]"
"['Ah']:[['Ks']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Ks']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ks']:[['Qs']]:[2, 3, 1],[0]","[0.5, 0.5]"
"['Ks']:[['Qs']]:[2, 3, 1],[1]","[1.0, 0.0]"
"['Ks']:[['Qs']]:[3, 3],[0]","[0.0, 1.0]"
"['As']:[['Qs']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['As']:[['Kh']]:[2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qh']:[['Kh']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[2, 2],[0, 1, 2]","[0.5, 0.5]"
"['As']:[['Kh']]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[2, 2],[2]","[0.0, 1.0]"
"['As']:[['Kh']]:[3, 3],[0]","[0.5, 0.5]"
"['As']:[['Kh']]:[3, 3],[1]","[0.0, 1.0]"
"['Qs']:[['Ah']]:[0, 0],[3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 0],[3, 4]","[1.0, 0.0]"
"['Qs']:[['Ah']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Kh']:[['As']]:[3, 3],[]","[0.064, 0.936]"
"['Qh']:[['As']]:[3, 3],[0]","[0.5, 0.5]"
"['Kh']:[['As']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Qh']:[['As']]:[3, 3],[1]","[0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 2, 2],[0]","[0.0, 0.5, 0.5]"
"['Ks']:[['Ah']]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Ks']:[['Ah']]:[0, 2, 2],[0, 2]","[0.5, 0.5]"
"['Ks']:[['Kh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[0, 2]","[0.857, 0.0, 0.0, 0.0, 0.143]"
"['Ah']:[['Kh']]:[0, 0],[0, 2, 3]","[0.071, 0.5, 0.429]"
"['Ks']:[['Kh']]:[0, 0],[0, 2, 3, 2]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['Ks']:[['Kh']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[0, 2, 3, 1],[]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[0, 2, 3, 1],[1]","[1.0, 0.0]"
"['Ks']:[['Kh']]:[0, 3, 3],[]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['As']:[['Ks']]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Ah']]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Kh']:[['Ah']]:[0, 2, 2],[1]","[0.0, 0.5, 0.5]"
"['As']:[['Ah']]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['As']:[['Ah']]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"['As']:[]:[0, 2, 3, 2],[]","[0.0, 1.0]"
"['As']:[['Ah']]:[3, 3],[]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[3, 3],[0]","[0.5, 0.5]"
"['Kh']:[['Ah']]:[3, 3],[1]","[0.0, 1.0]"
"['As']:[['Ah']]:[3, 3],[1]","[0.0, 1.0]"
"['As']:[['Ah']]:[3, 3],[0]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['Kh']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['Qh']:[['Kh']]:[3, 3],[0]","[0.5, 0.5]"
"['Qh']:[['Kh']]:[3, 3],[1]","[0.0, 1.0]"
"['As']:[['Ks']]:[3, 3],[0]","[0.5, 0.5]"
"['As']:[['Ks']]:[3, 3],[1]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qs']:[['Ks']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Ah']:[['Ks']]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 2, 2],[2]","[0.0, 1.0]"
"['Qs']:[['Ks']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['Qh']:[['Qs']]:[0, 2, 2],[]","[0.0, 1.0, 0.0]"
"['Qh']:[['Qs']]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"['Qh']:[]:[0, 2, 3, 2],[]","[0.0, 1.0]"
"['As']:[['Ah']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Ah']:[['Ks']]:[3, 3],[0, 1]","[0.0, 1.0]"
"['Ah']:[['Ks']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[3]","[0.0, 0.289, 0.0, 0.289, 0.421]"
"['Qh']:[['Kh']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[0, 2, 2],[0]","[0.071, 0.0, 0.929]"
"['Qh']:[['Kh']]:[0, 2, 2],[0, 1]","[0.333, 0.333, 0.333]"
"['As']:[['Kh']]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"['Qh']:[['Kh']]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 3, 3],[1]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Kh']:[['Ah']]:[0, 0],[0, 4]","[1.0, 0.0]"
"['Kh']:[['Ah']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qh']:[['Ah']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Qs']:[['As']]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"['Kh']:[['As']]:[0, 2, 2],[0]","[0.333, 0.333, 0.333]"
"['Qs']:[['As']]:[0, 2, 2],[0, 1]","[0.0, 0.5, 0.5]"
"['Kh']:[['As']]:[0, 2, 2],[0, 1, 2]","[0.5, 0.5]"
"['Kh']:[['As']]:[0, 2, 2],[1]","[0.333, 0.333, 0.333]"
"['Kh']:[['As']]:[0, 2, 2],[2]","[1.0, 0.0]"
"['Qs']:[['Ks']]:[3, 3],[1]","[0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[0, 3]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"['As']:[['Kh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Kh']:[['Ah']]:[0, 0],[0, 3]","[0.437, 0.0, 0.022, 0.0, 0.541]"
"['Qh']:[['Ah']]:[0, 0],[0, 3, 4]","[1.0, 0.0]"
"['Ah']:[['Qh']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Qs']:[['Qh']]:[0, 0],[0, 3]","[0.857, 0.0, 0.143, 0.0, 0.0]"
"['Ah']:[['Qh']]:[0, 0],[0, 3, 4]","[0.5, 0.5]"
"['Ah']:[['Qh']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ah']:[['Qh']]:[0, 0],[3]","[0.0, 0.333, 0.0, 0.333, 0.333]"
"['Ah']:[['Qh']]:[0, 0],[4]","[0.0, 1.0]"
"['Ah']:[['Qh']]:[3, 3],[1]","[1.0, 0.0]"
"['Ks']:[['Qh']]:[0, 0],[3, 4]","[0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 2, 3, 1],[]","[0.5, 0.5]"
"['Kh']:[['Qh']]:[0, 2, 3, 1],[1]","[0.0, 1.0]"
"['Ah']:[['Kh']]:[0, 0],[]","[0.0, 0.0, 0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
"['Qs']:[['Kh']]:[0, 0],[2]","[0.2, 0.2, 0.2, 0.2, 0.2]"
"['Ah']:[['Kh']]:[0, 0],[2, 3]","[0.0, 0.0, 1.0]"
"['Qs']:[['Kh']]:[0, 0],[2, 3, 2]","[0.5, 0.5]"
"['Qs']:[['Kh']]:[0, 0],[3]","[0.0, 0.333, 0.0, 0.333, 0.333]"
"['Qs']:[['Kh']]:[0, 0],[4]","[1.0, 0.0]"
"['Ah']:[['Kh']]:[2, 2],[]","[0.0, 0.0, 1.0]"
"['Ks']:[['Qh']]:[0, 0],[0]","[0.25, 0.25, 0.25, 0.25]"
