"3:[[1]]:[0, 2, 2],[]","[1.0, 0.0, 0.0]"
"3:[[1]]:[0, 0],[2]","[1.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[2, 4]","[0.0, 1.0]"
"3:[[1]]:[1, 3, 2],[0]","[0.0, 1.0]"
"3:[[1]]:[1, 3, 2],[1]","[1.0, 0.0]"
"2:[[3]]:[1, 1],[0]","[0.745, 0.0, 0.0, 0.255]"
"1:[[3]]:[1, 1],[0, 1]","[0.0, 1.0, 0.0, 0.0]"
"2:[[3]]:[1, 1],[0, 1, 2]","[1.0, 0.0, 0.0]"
"1:[[3]]:[1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[1, 1],[0, 2]","[0.0, 1.0]"
"1:[[3]]:[1, 1],[0, 3]","[0.0, 1.0]"
"3:[[2]]:[1, 1],[0, 1]","[1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"3:[[2]]:[1, 1],[0, 1, 2, 2]","[1.0, 0.0]"
"1:[[2]]:[1, 1],[0, 1, 3]","[0.0, 1.0]"
"3:[[2]]:[1, 1],[1, 2]","[1.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[1, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[3]","[0.0, 1.0]"
"1:[]:[0, 1, 3],[]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"1:[]:[0, 2, 4],[]","[0.0, 1.0]"
"1:[[2]]:[1, 3, 2],[0]","[0.5, 0.5]"
"1:[[2]]:[1, 3, 2],[1]","[0.0, 1.0]"
"1:[[2]]:[0, 3, 3],[]","[0.0, 1.0]"
"1:[[2]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"1:[]:[2, 4],[]","[0.0, 1.0]"
"1:[[2]]:[3, 3],[0, 1]","[0.0, 1.0]"
"1:[[2]]:[1, 3, 2],[]","[1.0, 0.0]"
"1:[]:[0, 1, 4],[]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 2, 1],[]","[0.0, 1.0, 0.0]"
"2:[[1]]:[0, 1, 2, 1],[1, 2]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 1],[2]","[0.0, 1.0]"
"1:[]:[0, 2],[]","[0.0, 0.0, 1.0]"
"1:[[3]]:[0, 2, 2],[]","[1.0, 0.0, 0.0]"
"2:[[3]]:[0, 2, 2],[0]","[0.0, 1.0, 0.0]"
"1:[[3]]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 2, 2],[1]","[0.0, 0.185, 0.815]"
"1:[[3]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"2:[[3]]:[0, 2, 2],[2]","[0.895, 0.105]"
"1:[[3]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"3:[[2]]:[0, 0],[2]","[1.0, 0.0, 0.0]"
"2:[[2]]:[0, 0],[2, 4]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 3, 2],[]","[1.0, 0.0]"
"3:[[2]]:[0, 1, 3, 2],[1]","[1.0, 0.0]"
"3:[[2]]:[0, 2, 2],[0]","[1.0, 0.0, 0.0]"
"2:[[2]]:[0, 2, 2],[0, 1]","[0.0, 0.125, 0.875]"
"3:[[2]]:[0, 2, 2],[0, 1, 2]","[1.0, 0.0]"
"2:[[2]]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 1]","[0.0, 0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[0, 0],[0, 1, 4]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 2]","[0.0, 0.0, 1.0]"
"1:[[2]]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 3]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 4]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"3:[]:[1, 2, 2, 2],[]","[0.0, 1.0]"
"1:[[2]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"1:[[1]]:[1, 3, 2],[]","[0.0, 1.0]"
"1:[[1]]:[1, 3, 2],[0, 1]","[0.0, 1.0]"
"2:[[2]]:[1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[3, 3],[0, 1]","[0.0, 1.0]"
"3:[[3]]:[1, 3, 2],[0, 1]","[0.0, 1.0]"
"1:[[3]]:[1, 2, 2, 1],[]","[1.0, 0.0]"
"3:[[2]]:[1, 1],[0]","[0.821, 0.0, 0.0, 0.179]"
"2:[[2]]:[1, 1],[0, 1]","[0.0, 0.25, 0.5, 0.25]"
"3:[[2]]:[1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"3:[[2]]:[1, 1],[0, 1, 3]","[1.0, 0.0]"
"3:[[2]]:[1, 1],[1]","[1.0, 0.0, 0.0, 0.0]"
"2:[[2]]:[1, 1],[1, 3]","[0.0, 1.0]"
"3:[[2]]:[1, 1],[2]","[1.0, 0.0]"
"3:[[2]]:[1, 1],[3]","[1.0, 0.0]"
"2:[[2]]:[1, 1],[0, 3]","[0.0, 1.0]"
"2:[[2]]:[1, 1],[1, 2]","[0.0, 0.0, 1.0]"
"2:[[2]]:[3, 3],[0, 1]","[0.0, 1.0]"
"3:[]:[0, 1, 2, 3],[]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 3, 2],[0]","[0.0, 1.0]"
"3:[[2]]:[0, 1, 3, 2],[0, 1]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"1:[[1]]:[0, 2, 2],[]","[0.0, 0.0, 1.0]"
"3:[[2]]:[1, 3, 2],[0, 1]","[1.0, 0.0]"
"2:[[3]]:[2, 2],[2]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[0]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"1:[[3]]:[0, 0],[0, 1, 2]","[1.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1, 2, 2]","[1.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1, 2, 3]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[0, 2]","[1.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0, 3]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[0, 4]","[1.0, 0.0]"
"2:[[3]]:[0, 2, 2],[]","[1.0, 0.0, 0.0]"
"1:[[3]]:[0, 2, 2],[2]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[3]","[1.0, 0.0]"
"3:[[1]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"3:[[1]]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"2:[[3]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"1:[[2]]:[0, 2, 2],[]","[1.0, 0.0, 0.0]"
"1:[[2]]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"1:[[2]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"3:[[2]]:[0, 2, 2],[2]","[1.0, 0.0]"
"3:[[2]]:[0, 2, 2],[]","[1.0, 0.0, 0.0]"
"1:[[2]]:[0, 2, 2],[2]","[1.0, 0.0]"
"1:[[2]]:[0, 3, 3],[1]","[0.0, 1.0]"
"2:[[3]]:[1, 1],[0, 2]","[1.0, 0.0]"
"2:[[3]]:[1, 3, 2],[0, 1]","[1.0, 0.0]"
"1:[[3]]:[0, 0],[1]","[0.0, 0.0, 0.0, 1.0, 0.0]"
"1:[[3]]:[0, 0],[1, 2, 2]","[0.0, 0.393, 0.607]"
"1:[[3]]:[0, 0],[1, 2, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[1, 2, 3]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[2]","[0.0, 1.0, 0.0]"
"1:[[3]]:[0, 0],[4]","[0.25, 0.75]"
"3:[[3]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[0, 0],[1, 2]","[0.25, 0.25, 0.25, 0.25]"
"2:[[3]]:[0, 0],[1, 2, 3]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[1, 3]","[0.0, 1.0]"
"3:[[3]]:[0, 0],[1, 4]","[0.0, 1.0]"
"3:[[3]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 3, 2],[0]","[0.7, 0.3]"
"3:[[3]]:[0, 1, 3, 2],[0, 1]","[0.0, 1.0]"
"3:[[3]]:[0, 2, 2],[]","[0.0, 1.0, 0.0]"
"3:[[3]]:[0, 2, 2],[1, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"1:[[2]]:[1, 2, 2, 1],[]","[1.0, 0.0]"
"3:[[2]]:[1, 2, 2, 1],[1]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"2:[[1]]:[0, 3, 3],[0]","[0.5, 0.5]"
"2:[[1]]:[0, 3, 3],[1]","[0.0, 1.0]"
"2:[[3]]:[1, 1],[2]","[1.0, 0.0]"
"3:[[3]]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"2:[[3]]:[0, 2, 2],[0, 1]","[0.0, 1.0, 0.0]"
"3:[[3]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"3:[[3]]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"3:[[3]]:[0, 2, 2],[2]","[0.0, 1.0]"
"3:[[2]]:[3, 3],[0, 1]","[1.0, 0.0]"
"2:[[2]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"2:[[2]]:[0, 3, 3],[0]","[0.0, 1.0]"
"2:[[2]]:[0, 3, 3],[1]","[0.0, 1.0]"
"1:[[2]]:[1, 3, 2],[0, 1]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 3, 2],[0]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 3, 2],[0, 1]","[1.0, 0.0]"
"1:[[1]]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[0, 0],[]","[0.648, 0.0, 0.0, 0.0, 0.352]"
"1:[[1]]:[0, 0],[0, 3]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[1, 2]","[0.0, 0.0, 1.0, 0.0]"
"2:[[1]]:[0, 0],[1, 2, 2]","[0.0, 1.0, 0.0]"
"2:[[1]]:[0, 0],[1, 2, 3]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[2, 4]","[0.0, 1.0]"
"3:[[2]]:[1, 2, 2, 1],[0]","[0.125, 0.875]"
"1:[[2]]:[1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"2:[[3]]:[1, 2, 2, 1],[1]","[1.0, 0.0]"
"3:[[2]]:[0, 0],[3]","[1.0, 0.0]"
"3:[[2]]:[0, 1, 3, 2],[0]","[1.0, 0.0]"
"2:[[2]]:[0, 1, 3, 2],[0, 1]","[0.0, 1.0]"
"3:[[2]]:[0, 0],[0, 3]","[1.0, 0.0]"
"3:[[2]]:[0, 0],[1, 3]","[1.0, 0.0]"
"1:[[3]]:[0, 2, 2],[1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"3:[[1]]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"1:[[1]]:[0, 2, 2],[2]","[0.0, 1.0]"
"2:[[2]]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"3:[[2]]:[0, 2, 2],[0, 2]","[1.0, 0.0]"
"2:[[2]]:[0, 2, 2],[1]","[0.0, 0.275, 0.725]"
"2:[[2]]:[0, 2, 2],[2]","[0.0, 1.0]"
"2:[[3]]:[1, 1],[3]","[0.885, 0.115]"
"1:[[1]]:[0, 3, 3],[0, 1]","[0.0, 1.0]"
"2:[[3]]:[1, 1],[0, 3]","[1.0, 0.0]"
"1:[[3]]:[1, 2, 1],[2]","[0.0, 1.0]"
"2:[[1]]:[0, 0],[0, 4]","[0.0, 1.0]"
"3:[[2]]:[0, 2, 2],[1, 2]","[1.0, 0.0]"
"2:[[2]]:[1, 1],[2]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 2, 1],[0]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[1, 4]","[0.0, 1.0]"
"1:[[2]]:[0, 3, 3],[0]","[0.5, 0.5]"
"1:[[3]]:[1, 2, 2, 1],[0]","[0.0, 1.0]"
"1:[[3]]:[1, 2, 2, 1],[0, 1]","[1.0, 0.0]"
"2:[[1]]:[0, 0],[0, 1]","[0.0, 0.0, 0.106, 0.0, 0.894]"
"2:[[1]]:[0, 0],[0, 1, 2, 3]","[0.0, 1.0]"
"1:[[3]]:[0, 2, 2],[0]","[0.0, 0.0, 1.0]"
"1:[[3]]:[0, 2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[3]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"1:[[2]]:[0, 2, 2],[0]","[1.0, 0.0, 0.0]"
"1:[[2]]:[0, 2, 2],[1]","[0.0, 1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 4]","[0.0, 1.0]"
"1:[[2]]:[2, 2],[0, 1]","[0.0, 1.0, 0.0]"
"1:[[2]]:[2, 2],[0, 2]","[1.0, 0.0]"
"2:[[3]]:[0, 1, 3, 2],[1]","[0.0, 1.0]"
"3:[[2]]:[0, 0],[0]","[0.566, 0.434, 0.0, 0.0, 0.0]"
"3:[[2]]:[0, 0],[0, 1, 2]","[0.0, 0.0, 1.0, 0.0]"
"3:[[2]]:[0, 0],[0, 1, 3]","[1.0, 0.0]"
"3:[[2]]:[0, 0],[0, 1, 4]","[1.0, 0.0]"
"3:[[2]]:[0, 0],[1]","[0.0, 0.524, 0.476, 0.0, 0.0]"
"2:[[2]]:[0, 0],[1, 3]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[0]","[0.0, 0.0, 0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[0, 1]","[0.442, 0.0, 0.558, 0.0]"
"1:[[1]]:[0, 1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[0, 1, 3]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[1]","[0.0, 0.0, 0.0, 1.0]"
"3:[[1]]:[0, 1, 1],[1, 3]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 1],[2]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[3]","[0.0, 1.0]"
"1:[]:[0, 1, 2],[]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[0, 2]","[0.0, 1.0]"
"1:[[1]]:[2, 2],[]","[0.0, 0.0, 1.0]"
"1:[[1]]:[2, 2],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[1]]:[2, 2],[0, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[0]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"3:[[1]]:[0, 0],[4]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"1:[]:[0, 1],[]","[0.0, 0.0, 0.0, 0.541, 0.459]"
"2:[[1]]:[1, 1],[1, 3]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[0, 1]","[0.0, 1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[0, 0],[0, 1, 2, 3]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[1, 4]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[2, 4]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[1, 2]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[0, 0],[1, 3]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 2, 1],[]","[1.0, 0.0, 0.0]"
"1:[[2]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"1:[]:[0, 1, 2, 2],[]","[0.0, 0.0, 1.0]"
"1:[]:[0, 1, 2, 3],[]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[0, 2]","[0.0, 0.0, 1.0]"
"2:[[1]]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[1, 2, 2, 2]","[0.0, 1.0]"
"2:[[2]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[2, 4]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 2, 1],[2]","[0.0, 1.0]"
"1:[]:[0, 1, 2, 2, 2],[]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[0, 2]","[0.0, 1.0, 0.0]"
"3:[[2]]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"1:[[2]]:[0, 0],[0, 3]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[0, 4]","[0.078, 0.922]"
"3:[[1]]:[0, 2, 2],[0, 1]","[1.0, 0.0, 0.0]"
"2:[[1]]:[0, 2, 2],[0, 1, 2]","[0.0, 1.0]"
"3:[[1]]:[2, 2],[0, 1]","[1.0, 0.0, 0.0]"
"2:[[1]]:[2, 2],[0, 1, 2]","[0.0, 1.0]"
"2:[[1]]:[1, 1],[0]","[0.333, 0.0, 0.524, 0.143]"
"2:[[1]]:[1, 1],[1]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[0, 1, 3, 2],[]","[1.0, 0.0]"
"1:[[2]]:[0, 1, 3, 2],[0]","[1.0, 0.0]"
"1:[[2]]:[0, 1, 3, 2],[0, 1]","[0.0, 1.0]"
"3:[[2]]:[1, 1],[0, 2]","[1.0, 0.0]"
"3:[[2]]:[1, 1],[1, 2, 2]","[1.0, 0.0]"
"3:[[2]]:[0, 0],[0, 1]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"3:[[2]]:[0, 0],[0, 2]","[1.0, 0.0, 0.0]"
"3:[[2]]:[0, 0],[1, 4]","[1.0, 0.0]"
"2:[[1]]:[0, 1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 1],[1, 2, 2]","[0.0, 1.0]"
"2:[[1]]:[0, 1, 3, 2],[0, 1]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[1, 3]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[0, 3]","[1.0, 0.0]"
"3:[[1]]:[1, 1],[0, 3]","[1.0, 0.0]"
"2:[[1]]:[0, 0],[0, 2]","[0.0, 0.125, 0.875]"
"3:[[1]]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"1:[[3]]:[0, 0],[0, 2]","[1.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0, 2, 4]","[1.0, 0.0]"
"1:[[3]]:[0, 0],[1, 3]","[1.0, 0.0]"
"3:[[2]]:[0, 0],[1, 2, 3]","[1.0, 0.0]"
"1:[[3]]:[0, 1, 2, 1],[]","[1.0, 0.0, 0.0]"
"1:[[3]]:[0, 1, 2, 1],[0]","[0.0, 0.0, 1.0]"
"1:[[3]]:[0, 1, 2, 1],[0, 1]","[0.0, 0.0, 1.0]"
"1:[[3]]:[0, 1, 2, 1],[0, 2]","[0.0, 1.0]"
"2:[[1]]:[1, 1],[1, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 3, 2],[0, 1]","[0.0, 1.0]"
"1:[[1]]:[0, 2, 2],[0, 2]","[0.0, 1.0]"
"2:[[3]]:[1, 2, 2, 1],[0]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[0]","[1.0, 0.0, 0.0, 0.0]"
"3:[[2]]:[0, 1, 1],[0, 3]","[1.0, 0.0]"
"1:[[2]]:[0, 1, 1],[1]","[0.0, 1.0, 0.0, 0.0]"
"1:[[2]]:[0, 1, 1],[2]","[0.0, 1.0]"
"1:[[2]]:[0, 1, 1],[3]","[1.0, 0.0]"
"1:[[2]]:[0, 1, 2, 2, 1],[0]","[0.5, 0.5]"
"1:[[2]]:[0, 1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[1, 2, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 1],[0]","[1.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 1, 1],[0, 3]","[1.0, 0.0]"
"1:[[3]]:[0, 1, 1],[1]","[0.0, 1.0, 0.0, 0.0]"
"1:[[3]]:[0, 1, 1],[2]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 1],[3]","[0.0, 1.0]"
"1:[[3]]:[0, 1, 3, 2],[0]","[0.0, 1.0]"
"1:[[3]]:[1, 3, 2],[0]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 3, 2],[0]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 2, 1],[]","[0.0, 0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 1],[2]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 2, 2, 1],[]","[0.0, 1.0]"
"3:[[1]]:[0, 1, 2, 2, 1],[0]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[1, 2]","[1.0, 0.0, 0.0, 0.0]"
"1:[[1]]:[0, 0],[1, 2, 2]","[0.0, 0.0, 1.0]"
"3:[[1]]:[0, 0],[1, 2, 2, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[1, 3]","[1.0, 0.0]"
"3:[[1]]:[0, 0],[0, 1, 2]","[1.0, 0.0, 0.0, 0.0]"
"3:[[1]]:[0, 0],[0, 1, 3]","[1.0, 0.0]"
"3:[[1]]:[0, 0],[0, 1, 4]","[1.0, 0.0]"
"2:[[1]]:[1, 1],[0, 1]","[0.0, 1.0, 0.0, 0.0]"
"3:[[1]]:[1, 1],[0, 1, 2]","[1.0, 0.0, 0.0]"
"2:[[1]]:[1, 1],[0, 1, 2, 2]","[0.0, 1.0]"
"3:[[1]]:[1, 1],[0, 1, 3]","[1.0, 0.0]"
"3:[[1]]:[1, 1],[0, 1]","[1.0, 0.0, 0.0, 0.0]"
"2:[[1]]:[1, 1],[0, 1, 2]","[0.0, 0.583, 0.417]"
"3:[[1]]:[1, 1],[0, 1, 2, 2]","[1.0, 0.0]"
"2:[[1]]:[1, 1],[0, 1, 3]","[0.0, 1.0]"
"3:[[1]]:[1, 1],[1, 2]","[1.0, 0.0, 0.0]"
"2:[[3]]:[1, 1],[1]","[0.25, 0.36, 0.25, 0.14]"
"2:[[3]]:[1, 1],[1, 2, 2]","[0.2, 0.8]"
"2:[[3]]:[2, 2],[0]","[0.0, 0.271, 0.729]"
"2:[[3]]:[2, 2],[1]","[0.0, 0.0, 1.0]"
"1:[[3]]:[2, 2],[1, 2]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[1, 4]","[1.0, 0.0]"
"2:[[1]]:[0, 0],[0, 1, 2, 2]","[0.0, 0.0, 1.0]"
"3:[[1]]:[0, 0],[0, 1, 2, 2, 2]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 1, 4]","[0.0, 1.0]"
"3:[[3]]:[0, 0],[0, 2, 4]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[1, 2]","[1.0, 0.0, 0.0]"
"2:[[3]]:[0, 1, 1],[1, 3]","[0.0, 1.0]"
"1:[[1]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"3:[[3]]:[1, 2, 2, 1],[]","[0.5, 0.5]"
"3:[[3]]:[1, 2, 2, 1],[0, 1]","[0.5, 0.5]"
"1:[[2]]:[1, 1],[0, 1]","[1.0, 0.0, 0.0, 0.0]"
"1:[[2]]:[1, 1],[0, 1, 2, 2]","[1.0, 0.0]"
"3:[[1]]:[0, 0],[0, 4]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1, 2]","[1.0, 0.0, 0.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1, 2, 2, 2]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1, 3]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[0, 1, 4]","[1.0, 0.0]"
"2:[[3]]:[0, 0],[1, 3]","[1.0, 0.0]"
"3:[[1]]:[0, 1, 1],[2]","[1.0, 0.0]"
"1:[[1]]:[0, 1, 1],[]","[1.0, 0.0, 0.0, 0.0]"
"3:[[1]]:[0, 1, 1],[1]","[1.0, 0.0, 0.0, 0.0]"
"1:[[1]]:[0, 1, 1],[1, 2]","[0.333, 0.333, 0.333]"
"1:[[1]]:[0, 1, 1],[1, 3]","[0.0, 1.0]"
"1:[[2]]:[0, 0],[1, 2, 2, 2]","[1.0, 0.0]"
"3:[[2]]:[1, 2, 2, 1],[]","[0.0, 1.0]"
"3:[[2]]:[1, 2, 2, 1],[0, 1]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[0, 2]","[1.0, 0.0, 0.0]"
"2:[[2]]:[1, 1],[0]","[0.0, 0.384, 0.017, 0.599]"
"2:[[2]]:[1, 1],[0, 1, 2]","[0.0, 0.0, 1.0]"
"2:[[2]]:[1, 1],[0, 1, 3]","[0.0, 1.0]"
"2:[[2]]:[1, 1],[1, 2, 2]","[0.0, 1.0]"
"2:[[2]]:[1, 1],[3]","[0.0, 1.0]"
"1:[[1]]:[0, 1, 3, 2],[]","[0.0, 1.0]"
"3:[[3]]:[1, 1],[0, 3]","[0.0, 1.0]"
"3:[[3]]:[2, 2],[1, 2]","[0.0, 1.0]"
"3:[[1]]:[0, 0],[0, 1, 2, 2]","[1.0, 0.0, 0.0]"
"2:[[1]]:[0, 0],[0, 1, 2, 2, 2]","[0.0, 1.0]"
"2:[[1]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[0, 1]","[0.0, 0.0, 0.0, 0.0, 1.0]"
"1:[[1]]:[0, 0],[0, 1, 2, 2]","[0.0, 0.0, 1.0]"
"1:[[1]]:[0, 0],[0, 4]","[0.0, 1.0]"
"1:[[1]]:[0, 0],[1, 4]","[0.0, 1.0]"
"1:[[3]]:[0, 0],[0, 1]","[1.0, 0.0, 0.0, 0.0, 0.0]"
"3:[[3]]:[0, 0],[0, 1, 2]","[0.0, 0.0, 0.452, 0.548]"
"1:[[3]]:[0, 0],[0, 1, 2, 3]","[1.0, 0.0]"
"3:[[3]]:[0, 0],[0, 1, 3]","[0.0, 1.0]"
"3:[[2]]:[1, 1],[0, 3]","[1.0, 0.0]"
"2:[[2]]:[0, 0],[0, 1, 2]","[0.0, 0.0, 0.02, 0.98]"
"3:[[2]]:[0, 0],[0, 1, 2, 2]","[0.0, 0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 1, 2, 2, 2]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 1, 3]","[0.0, 1.0]"
"2:[[2]]:[0, 0],[0, 1, 4]","[0.0, 1.0]"
"2:[[3]]:[0, 1, 1],[1]","[0.541, 0.459, 0.0, 0.0]"
"1:[[3]]:[1, 2, 1],[0, 2]","[0.0, 1.0]"
"1:[[2]]:[1, 1],[0, 3]","[1.0, 0.0]"
"3:[[2]]:[1, 1],[1, 3]","[1.0, 0.0]"
"1:[[2]]:[1, 2, 2, 1],[1]","[0.0, 1.0]"
"2:[[2]]:[0, 1, 1],[]","[0.512, 0.0, 0.488, 0.0]"
"3:[[1]]:[2, 2],[1, 2]","[1.0, 0.0]"
