"Hole Cards: ['Qh'], Flop Cards:  Actions: :","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,0:0","[0.1666666666666668, 0.0, 0.6666666666666665, 0.1666666666666668]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,0:100","[0.0, 0.1111111111111111, 0.3333333333333333, 0.5555555555555556]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,0:200","[0.0, 0.38461538461538464, 0.6153846153846154]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,0:200,300","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,0:300","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards:  Actions: 200:","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 200,100:","[1.0, 0.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,100:0","[0.5, 0.0, 0.5]"
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 200,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,100:100","[0.0, 0.5, 0.5]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,100:200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards:  Actions: 300:","[1.0, 0.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 200,100:","[0.0, 1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 200,100:100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 200,100:100,200","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards:  Actions: 200,200,200:","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 200,200,200,100:",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,200,200:","[1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards:  Actions: 100,200,300:","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 100,200,300,100:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,200,300,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 400,300:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 400,300:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:100","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,0:100,200","[0.0, 0.29166666666666674, 0.7083333333333334]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,0:100,300","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,100,300,200:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,200,200:","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,200,200:0","[0.5, 0.5]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Qs'], Flop Cards:  Actions: 100,200:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 200,200,100:","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 200,200,100:100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards:  Actions: 200,200,200:","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 200,200,200,100:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 300,200:","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 300,200:0","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 300,200:0,100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 300,200:100","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 400,300:",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 300,200:100","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,0:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,0:0","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,0:100","[0.0, 0.5, 0.0, 0.5]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,0:100,200","[0.0, 0.022727272727272756, 0.9772727272727272]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,0:100,200,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,0:200","[0.0, 0.5, 0.5]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 100,0:300","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 200,100:","[0.44009236560026643, 0.0, 0.5599076343997336]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 200,100:0","[0.12578616352201263, 0.3333333333333333, 0.5408805031446541]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 200,100:100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 200,100:200","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 300,200:","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 300,200:0","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 300,200:0,100","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 300,200:100","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 400,300:",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Ah'] Actions: 400,300:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards:  Actions: 300,300:","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qh'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Qh'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,200,200:","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards:  Actions: 200,300:","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 400,300:0",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,200,200:100","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 100,200,300,100:",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Qh'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qh'] Actions: 400,300:",[1.0]
"Hole Cards: ['As'], Flop Cards:  Actions: 100,200:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,200,200:","[0.5, 0.5]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,200,200:0","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,200,200:0,100","[0.5, 0.5]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,200,100:","[0.125, 0.875]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,200,100:100","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,200,200,100:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,0:","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,0:300","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards:  Actions: 100,100:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,100,100:0","[0.0714285714285715, 0.0, 0.9285714285714285]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,100,100:0,100,200","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,100,100:100","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,100,100:200","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Ah'] Actions: 100,200,300,100:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,200,300,100:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,100:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 100,100,100:0","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards:  Actions: 100,100,200:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,200,100:0","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,200,100:100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards:  Actions: 100,100,300:","[1.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 100,100,300,200:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,300,200:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 200,100:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 200,100:0","[1.0, 0.0, 0.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 200,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 200,100:100","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ah'], Flop Cards: ['Ks'] Actions: 200,100:100,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 200,100:200","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 200,100:100","[1.0, 0.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,200,200:","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,200,200:0","[0.5, 0.5]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,200,200:0,100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards:  Actions: 100,200,300:","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,200,100:","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 200,200,100:100","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 300,200:","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 300,200:0","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 300,200:100","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 400,300:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 400,300:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,0:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 100,0:200","[1.0, 0.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,0:200,300","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,100,300,200:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 100,100,300,200:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,200,300,100:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 100,200,300,100:0",[1.0]
"Hole Cards: ['Qs'], Flop Cards:  Actions: 100,300:","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 100,300,300:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,0:","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,0:0,200","[0.0, 0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 100,0:0,200,300","[0.5, 0.5]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 100,0:100,200","[0.0, 0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 100,0:100,200,200","[0.5, 0.5]"
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 200,200,100:","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 200,200,100:0","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 200,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 200,200,200,100:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 300,200:100","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Kh'] Actions: 400,300:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,300,300:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 300,200:","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 300,200:0,100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,300,300:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 200,100:0","[0.7985436580402886, 0.20145634195971135, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 200,100:100","[0.3220338983050848, 0.0, 0.6779661016949153]"
"Hole Cards: ['Qh'], Flop Cards: ['Ah'] Actions: 200,100:200","[0.7439024390243902, 0.25609756097560976]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,0:","[0.6166788602697422, 0.3833211397302578, 0.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:0","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,0:0,100","[0.875, 0.0, 0.125, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:0,100,200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:0,100,300","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,0:100,300","[1.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:200","[0.0, 0.0850695983686496, 0.9149304016313504]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 100,0:300","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,100:","[0.3264665862639879, 0.3058663450559512, 0.3676670686800608]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 200,100:0","[0.7713300866485359, 0.0, 0.22866991335146422]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,100:0,100","[0.0, 0.4000000000000001, 0.6]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards:  Actions: 200,200:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 200,200,100:","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,200,100:0","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,200,100:100","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['As'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['As'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Qs'] Actions: 100,0:100,200,200","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 400,300:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 200,100:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 200,100:100","[1.0, 0.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 200,100:100,200","[1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 200,200,200,100:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 100,300,300:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 300,200:","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 300,200:0","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 300,200:0,100","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Qs'] Actions: 300,200:100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 400,300:",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 400,300:",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 400,300:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 100,100,100:200","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 100,100,200,200,100:",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 100,100,200,200,100:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 200,100:","[0.0, 1.0, 0.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 200,100:0","[1.0, 0.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 200,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ah'] Actions: 200,100:200","[1.0, 0.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Ah'] Actions: 300,300,100:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,0:","[0.0, 0.18998800601396912, 0.3099191934285447, 0.5000928005574862]"
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 100,0:300","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Ks'] Actions: 100,100,300,200:",[1.0]
"Hole Cards: ['As'], Flop Cards: ['Ks'] Actions: 100,100,300,200:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,300,300:0",[1.0]
"Hole Cards: ['Qh'], Flop Cards: ['As'] Actions: 200,300,200:",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Kh'] Actions: 200,100:100","[0.0, 0.39285714285714285, 0.6071428571428571]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 200,100:100,200","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 200,200,100:0","[0.0, 1.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 200,200,100:100","[1.0, 0.0]"
"Hole Cards: ['Qh'], Flop Cards: ['Kh'] Actions: 200,300,200:0",[1.0]
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,0:100","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,0:200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 100,0:300","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Qs'] Actions: 300,300,100:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 200,100:","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ks'] Actions: 200,100:0","[0.11458333333333338, 0.18750000000000003, 0.6979166666666666]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 200,100:0,100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Qs'], Flop Cards: ['Ks'] Actions: 200,100:0,200","[1.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['Ks'] Actions: 200,200,200,100:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,0:","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,0:0","[0.09090909090909091, 0.8181818181818182, 0.0, 0.09090909090909091]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,0:0,100","[0.0, 0.0, 0.30685854355689224, 0.6931414564431078]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,0:0,100,200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,0:0,100,200,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,0:0,100,300","[0.5, 0.5]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,0:100","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,0:200","[0.0, 0.5, 0.5]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 100,0:200,300","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 100,0:300","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 200,100:","[0.0, 0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 200,100:0","[0.5, 0.0, 0.5]"
"Hole Cards: ['Ah'], Flop Cards: ['As'] Actions: 200,100:0,200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 200,100:100","[0.0, 0.4000000000000001, 0.6]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 200,100:200","[0.0, 1.0]"
"Hole Cards: ['Kh'], Flop Cards: ['As'] Actions: 400,300:0",[1.0]
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,100:","[1.0, 0.0, 0.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,100:100","[0.0, 0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,100:100,200","[0.0, 1.0]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,200,100:","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,200,100:0","[0.07142857142857142, 0.9285714285714286]"
"Hole Cards: ['As'], Flop Cards: ['Qs'] Actions: 200,200,100:0,100","[0.0, 1.0]"
"Hole Cards: ['Ks'], Flop Cards: ['Qs'] Actions: 200,200,100:100","[0.0, 1.0]"
"Hole Cards: ['Ah'], Flop Cards: ['Kh'] Actions: 100,300,300:",[1.0]
"Hole Cards: ['Qs'], Flop Cards: ['Kh'] Actions: 100,300,300:0",[1.0]
"Hole Cards: ['Ah'], Flop Cards: ['Kh'] Actions: 300,300,100:",[1.0]
