"Hole Cards: ['As', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ks', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0]"
"Hole Cards: ['3s', '2h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9428571428571428, 0.02857142857142857, 0.0, 0.02857142857142857, 0.0]"
"Hole Cards: ['7s', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5d', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9629629629629629, 0.0, 0.037037037037037035, 0.0, 0.0]"
"Hole Cards: ['Ks', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2c', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8947368421052632, 0.07894736842105263, 0.0, 0.02631578947368421, 0.0]"
"Hole Cards: ['7d', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['2h', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9142857142857143, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0]"
"Hole Cards: ['Js', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9230769230769231, 0.07692307692307693, 0.0, 0.0, 0.0]"
"Hole Cards: ['6s', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9333333333333333, 0.0, 0.03333333333333333, 0.0, 0.03333333333333333]"
"Hole Cards: ['9c', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['7d', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['3s', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9090909090909091, 0.0, 0.06060606060606061, 0.0, 0.030303030303030304]"
"Hole Cards: ['9c', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Th', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['7h', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.05405405405405406, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qc', '5h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['2h', 'Jd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9032258064516129, 0.06451612903225806, 0.03225806451612903, 0.0, 0.0]"
"Hole Cards: ['9h', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2d', 'Ah'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.03225806451612903, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9393939393939394, 0.030303030303030304, 0.0, 0.030303030303030304, 0.0]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '2d'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '2d'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card: Jc Actions: 100:0,0:0,0:","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', '2d'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card: Jc Actions: 100:0,0:0,0:0","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card: Jc Actions: 100:0,0:0,0:0,100","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card: Jc Actions: 100:0,0:0,0:0,200","[0.0, 1.0, 0.0]"
"Hole Cards: ['9h', 'Ks'], Flop Cards: ['4c', '7d', 'Ah'], Turn Card: 3d, River Card: Jc Actions: 100:0,0:0,0:0,300","[1.0, 0.0]"
"Hole Cards: ['Td', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', '7c'], Flop Cards: ['2s', '9c', '6s'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7s'], Flop Cards: ['2s', '9c', '6s'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6c', '7c'], Flop Cards: ['2s', '9c', '6s'], Turn Card: 3s, River Card:  Actions: 100:0,0::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4c', '7s'], Flop Cards: ['2s', '9c', '6s'], Turn Card: 3s, River Card:  Actions: 100:0,0:300:","[0.5, 0.5]"
"Hole Cards: ['5c', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Td', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9411764705882353, 0.0, 0.0, 0.029411764705882353, 0.029411764705882353]"
"Hole Cards: ['6c', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['4d', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9473684210526315, 0.0, 0.0, 0.02631578947368421, 0.02631578947368421]"
"Hole Cards: ['Tc', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8s', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.0, 0.027777777777777776, 0.0, 0.0]"
"Hole Cards: ['9c', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Qd', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9787234042553191, 0.02127659574468085, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '2d'], Flop Cards: ['7s', '2s', '5h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['3d', 'Ts'], Flop Cards: ['7s', '2s', '5h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', '4c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5s', '2s'], Flop Cards: ['Ts', 'Qs', 'Kh'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['8c', 'As'], Flop Cards: ['Ts', 'Qs', 'Kh'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Th', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9772727272727273, 0.0, 0.022727272727272728, 0.0, 0.0]"
"Hole Cards: ['Js', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jc', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', 'Td'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.0, 0.029411764705882353, 0.0]"
"Hole Cards: ['Qh', '2d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Jc', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9666666666666667, 0.03333333333333333, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9h', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9473684210526315, 0.02631578947368421, 0.0, 0.0, 0.02631578947368421]"
"Hole Cards: ['3h', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['3h', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ad', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9565217391304348, 0.043478260869565216, 0.0, 0.0, 0.0]"
"Hole Cards: ['8h', 'Ac'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9166666666666666, 0.041666666666666664, 0.0, 0.041666666666666664, 0.0]"
"Hole Cards: ['Ah', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['3d', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6c', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4d', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.972972972972973, 0.02702702702702703, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', 'Ad'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9444444444444444, 0.027777777777777776, 0.0, 0.027777777777777776, 0.0]"
"Hole Cards: ['Ks', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['4c', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6h', 'Ks'], Flop Cards: ['3c', '2d', 'Kc'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5c', '9s'], Flop Cards: ['3c', '2d', 'Kc'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Ks'], Flop Cards: ['3c', '2d', 'Kc'], Turn Card: Jc, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5c', '9s'], Flop Cards: ['3c', '2d', 'Kc'], Turn Card: Jc, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6h', 'Ks'], Flop Cards: ['3c', '2d', 'Kc'], Turn Card: Jc, River Card: 2h Actions: 100:0,0:0,0:","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['5c', '9s'], Flop Cards: ['3c', '2d', 'Kc'], Turn Card: Jc, River Card: 2h Actions: 100:0,0:0,0:300","[0.5, 0.5]"
"Hole Cards: ['9c', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8d', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.975609756097561, 0.0, 0.0, 0.024390243902439025, 0.0]"
"Hole Cards: ['Jh', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8c', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8974358974358975, 0.05128205128205128, 0.02564102564102564, 0.02564102564102564, 0.0]"
"Hole Cards: ['8c', 'As'], Flop Cards: ['2d', '6d', '4c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['4h', '5d'], Flop Cards: ['2d', '6d', '4c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['6d', '6s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9375, 0.0625, 0.0, 0.0, 0.0]"
"Hole Cards: ['8s', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.825, 0.075, 0.025, 0.05, 0.025]"
"Hole Cards: ['5d', '9d'], Flop Cards: ['3d', '6c', 'Td'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['Jd', '6s'], Flop Cards: ['3d', '6c', 'Td'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7s', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2c', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9523809523809523, 0.023809523809523808, 0.0, 0.0, 0.023809523809523808]"
"Hole Cards: ['Ah', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['4d', '9d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.02564102564102564, 0.0, 0.0, 0.0]"
"Hole Cards: ['Qd', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8863636363636364, 0.09090909090909091, 0.0, 0.0, 0.022727272727272728]"
"Hole Cards: ['7s', '2s'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Qc', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.029411764705882353, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', 'Th'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Th', '8c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9767441860465116, 0.023255813953488372, 0.0, 0.0, 0.0]"
"Hole Cards: ['Th', '8c'], Flop Cards: ['Kh', '2s', '3d'], Turn Card: , River Card:  Actions: 100:::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', '7s'], Flop Cards: ['Kh', '2s', '3d'], Turn Card: , River Card:  Actions: 100:0::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Th', '8c'], Flop Cards: ['Kh', '2s', '3d'], Turn Card: Kc, River Card:  Actions: 100:0,0::","[1.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7c', '7s'], Flop Cards: ['Kh', '2s', '3d'], Turn Card: Kc, River Card:  Actions: 100:0,0:0:","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Th', '8c'], Flop Cards: ['Kh', '2s', '3d'], Turn Card: Kc, River Card: Td Actions: 100:0,0:0,0:","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['7c', '7s'], Flop Cards: ['Kh', '2s', '3d'], Turn Card: Kc, River Card: Td Actions: 100:0,0:0,0:200","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['8s', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9743589743589743, 0.02564102564102564, 0.0, 0.0, 0.0]"
"Hole Cards: ['5d', 'Qd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9574468085106383, 0.02127659574468085, 0.02127659574468085, 0.0, 0.0]"
"Hole Cards: ['Kc', '3c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Jc', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.02702702702702703, 0.0, 0.02702702702702703, 0.0]"
"Hole Cards: ['Ts', 'Tc'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5d', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6d', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6d', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['8c', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9333333333333333, 0.022222222222222223, 0.0, 0.044444444444444446, 0.0]"
"Hole Cards: ['7h', 'As'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['5d', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['2d', '3h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9444444444444444, 0.0, 0.027777777777777776, 0.027777777777777776, 0.0]"
"Hole Cards: ['Td', '3d'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['2s', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9722222222222222, 0.027777777777777776, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9473684210526315, 0.0, 0.0, 0.0, 0.05263157894736842]"
"Hole Cards: ['Qh', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Jc', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9523809523809523, 0.047619047619047616, 0.0, 0.0, 0.0]"
"Hole Cards: ['2s', 'Ts'], Flop Cards: ['Qd', '7h', '9d'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['3c', '7d'], Flop Cards: ['Qd', '7h', '9d'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Ts', 'Qs'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Tc', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6d', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9333333333333333, 0.044444444444444446, 0.0, 0.0, 0.022222222222222223]"
"Hole Cards: ['2s', '9s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['3c', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9459459459459459, 0.05405405405405406, 0.0, 0.0, 0.0]"
"Hole Cards: ['3c', '2c'], Flop Cards: ['4s', 'Qc', '8h'], Turn Card: , River Card:  Actions: 100:::","[0.0, 1.0, 0.0, 0.0]"
"Hole Cards: ['5s', 'Qs'], Flop Cards: ['4s', 'Qc', '8h'], Turn Card: , River Card:  Actions: 100:100::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['7h', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9761904761904762, 0.0, 0.0, 0.0, 0.023809523809523808]"
"Hole Cards: ['8d', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Kd', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Jc', '5s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9555555555555556, 0.0, 0.022222222222222223, 0.022222222222222223, 0.0]"
"Hole Cards: ['2h', '9c'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Kh', '4d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.0, 0.03125, 0.0, 0.0]"
"Hole Cards: ['Qd', '7c'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['6s', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ks', '6h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.0, 0.0, 0.04878048780487805, 0.0]"
"Hole Cards: ['Kh', 'Jh'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qh', 'Jc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8333333333333334, 0.03333333333333333, 0.13333333333333333, 0.0, 0.0]"
"Hole Cards: ['Qh', 'Jc'], Flop Cards: ['7h', '6h', 'As'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 1.0, 0.0]"
"Hole Cards: ['5c', '4h'], Flop Cards: ['7h', '6h', 'As'], Turn Card: , River Card:  Actions: 100:200::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['9h', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '5c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['Ac', '5c'], Flop Cards: ['Jc', '5d', '7c'], Turn Card: , River Card:  Actions: 100:::","[0.0, 0.0, 0.0, 1.0]"
"Hole Cards: ['Ks', '9s'], Flop Cards: ['Jc', '5d', '7c'], Turn Card: , River Card:  Actions: 100:300::","[0.5, 0.5]"
"Hole Cards: ['Jc', '5d'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['7d', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.98, 0.02, 0.0, 0.0, 0.0]"
"Hole Cards: ['4c', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.96875, 0.03125, 0.0, 0.0, 0.0]"
"Hole Cards: ['3h', 'Ts'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['Ts', '4h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['Kc', '3s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9318181818181818, 0.0, 0.045454545454545456, 0.0, 0.022727272727272728]"
"Hole Cards: ['Ac', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['2s', '8h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9714285714285714, 0.02857142857142857, 0.0, 0.0, 0.0]"
"Hole Cards: ['3c', '6c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9705882352941176, 0.0, 0.0, 0.029411764705882353, 0.0]"
"Hole Cards: ['3h', 'Kh'], Flop Cards: , Turn Card: , River Card:  Actions: 300:::","[0.3333333333333333, 0.3333333333333333, 0.3333333333333333]"
"Hole Cards: ['Qh', '7d'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['5h', 'Kd'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.967741935483871, 0.0, 0.03225806451612903, 0.0, 0.0]"
"Hole Cards: ['Kc', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['4h', 'Qh'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.8888888888888888, 0.027777777777777776, 0.0, 0.027777777777777776, 0.05555555555555555]"
"Hole Cards: ['2d', 'Kc'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['Ad', '2c'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['6d', '7s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.95, 0.05, 0.0, 0.0, 0.0]"
"Hole Cards: ['9s', '9h'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9512195121951219, 0.024390243902439025, 0.0, 0.0, 0.024390243902439025]"
"Hole Cards: ['Ad', 'Ks'], Flop Cards: , Turn Card: , River Card:  Actions: 400:::","[0.5, 0.5]"
"Hole Cards: ['8c', '8s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9642857142857143, 0.0, 0.03571428571428571, 0.0, 0.0]"
"Hole Cards: ['2c', '7h'], Flop Cards: , Turn Card: , River Card:  Actions: 200:::","[0.25, 0.25, 0.25, 0.25]"
"Hole Cards: ['9c', 'Qc'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[1.0, 0.0, 0.0, 0.0, 0.0]"
"Hole Cards: ['7s', '4s'], Flop Cards: , Turn Card: , River Card:  Actions: :::","[0.9347826086956522, 0.06521739130434782, 0.0, 0.0, 0.0]"
